資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,MFS全盛基金系列-MFS全盛新興市場股票基金I1(歐元),MFSMeridianFunds-EmergingMarketsEquityFundI1EUR,股票型-一般型,全球-新興市場,10.519712,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場股票基金A1(美元),MFSMeridianFunds-EmergingMarketsEquityFundA1USD,股票型-一般型,全球-新興市場,31.710711,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場股票基金I1(美元),MFSMeridianFunds-EmergingMarketsEquityFundI1USD,股票型-一般型,全球-新興市場,3.645129,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFSMeridianFunds-EuropeanSmallerCompaniesFundA1(USD),股票型-中小型,區域-已開發歐洲,90.050246,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲小型公司基金B1(美元),MFSMeridianFunds-EuropeanSmallerCompaniesFundB1(USD),股票型-中小型,區域-已開發歐洲,4.881642,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,瀚亞投資─M&G歐洲小型股基金A(歐元),M&GInvestmentFunds(1)M&GEuropeanSmallerCompaniesFundA-EUR,股票型-中小型,區域-已開發歐洲,36.893493,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,MFS全盛基金系列-MFS全盛歐洲小型公司基金I1(歐元),MFSMeridianFunds-EuropeanSmallerCompaniesFundI1EUR,股票型-中小型,區域-已開發歐洲,405.205421,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,瀚亞投資─M&G歐洲基金A(歐元),M&GInvestmentFunds(1)M&GEuropeanFundA-EUR,股票型-中小型,區域-已開發歐洲,2.04097,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金AH1美元避險,MFSMeridianFunds-EuropeanValueFundAH1(USD),股票型-一般型,區域-已開發歐洲,1228.553711,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金IH1美元避險,MFSMeridianFunds-EuropeanValueFundIH1(USD),股票型-一般型,區域-已開發歐洲,400.953102,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金I1(歐元),MFSMeridianFunds-EuropeanResearchFundI1EUR,股票型-一般型,區域-已開發歐洲,676.20858,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金I1(美元),MFSMeridianFunds-EuropeanResearchFundI1USD,股票型-一般型,區域-已開發歐洲,157.910499,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲小型公司基金IH1美元避險,MFSMeridianFunds-EuropeanSmallerCompaniesFundIH1(USD),股票型-中小型,區域-已開發歐洲,20.145247,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金A1(美元),MFSMeridianFunds-EuropeanValueFundA1(USD),股票型-一般型,區域-已開發歐洲,446.764705,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金B1(美元),MFSMeridianFunds-EuropeanValueFundB1(USD),股票型-一般型,區域-已開發歐洲,12.63545,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金I1(歐元),MFSMeridianFunds-EuropeanValueFundI1EUR,股票型-一般型,區域-已開發歐洲,1897.763653,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金A1(歐元),MFSMeridianFunds-GlobalTotalReturnFundA1(EUR),平衡型(混合型)-平衡型(混合型),全球-混合,129.544062,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金I1(美元),MFSMeridianFunds-GlobalTotalReturnFundI1USD,平衡型(混合型)-平衡型(混合型),全球-混合,295.359925,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金I1(歐元),MFSMeridianFunds-GlobalEquityFundI1EUR,股票型-一般型,全球-混合,1189.408072,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金I1(美元),MFSMeridianFunds-GlobalEquityFundI1USD,股票型-一般型,全球-混合,845.67331,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金A1(歐元),MFSMeridianFunds-GlobalHighYieldFundA1EUR,固定收益型-高收益債券,全球-混合,2.609764,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金A2(歐元),MFSMeridianFunds-GlobalHighYieldFundA2EUR,固定收益型-高收益債券,全球-混合,3.513708,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金B2(美元),MFSMeridianFunds-LimitedMaturityFundB2(USD),固定收益型-複合債,區域-北美,4.353835,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金I1(美元),MFSMeridianFunds-LimitedMaturityFundI1USD,固定收益型-複合債,區域-北美,88.964367,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛亞太(日本以外)基金A1(美元),MFSMeridianFunds-AsiaPacificEx-JapanFundA1USD,股票型-一般型,區域-亞洲太平洋(不含日本),48.389149,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛亞太(日本以外)基金B1(美元),MFSMeridianFunds-AsiaPacificEx-JapanFundB1USD,股票型-一般型,區域-亞洲太平洋(不含日本),3.690971,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛亞太(日本以外)基金C1(美元),MFSMeridianFunds-AsiaPacificEx-JapanFundC1(USD),股票型-一般型,區域-亞洲太平洋(不含日本),7.630486,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金A1(美元),MFSMeridianFunds-EuropeanResearchFundA1USD,股票型-一般型,區域-已開發歐洲,124.863514,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金B1(美元),MFSMeridianFunds-EuropeanResearchFundB1USD,股票型-一般型,區域-已開發歐洲,5.503037,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金A2(美元),MFSMeridianFunds-GlobalTotalReturnFundA2(USD),平衡型(混合型)-平衡型(混合型),全球-混合,256.842771,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金A1(美元),MFSMeridianFunds-GlobalTotalReturnFundA1(USD),平衡型(混合型)-平衡型(混合型),全球-混合,1103.856739,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金B2(美元),MFSMeridianFunds-GlobalTotalReturnFundB2(USD),平衡型(混合型)-平衡型(混合型),全球-混合,52.35503,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金B1(美元),MFSMeridianFunds-GlobalTotalReturnFundB1(USD),平衡型(混合型)-平衡型(混合型),全球-混合,48.376497,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金C2(美元),MFSMeridianFunds-GlobalTotalReturnFundC2(USD),平衡型(混合型)-平衡型(混合型),全球-混合,217.753818,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球資產配置基金C1(美元),MFSMeridianFunds-GlobalTotalReturnFundC1(USD),平衡型(混合型)-平衡型(混合型),全球-混合,565.32496,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金A1(美元),MFSMeridianFunds-GlobalEquityFundA1(USD),股票型-一般型,全球-混合,1146.59754,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金B1(美元),MFSMeridianFunds-GlobalEquityFundB1(USD),股票型-一般型,全球-混合,25.631176,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金C1(美元),MFSMeridianFunds-GlobalEquityFundC1(USD),股票型-一般型,全球-混合,159.593089,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金A1(美元),MFSMeridianFunds-LimitedMaturityFundA1(USD),固定收益型-複合債,區域-北美,470.627135,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金A2(美元),MFSMeridianFunds-LimitedMaturityFundA2(USD),固定收益型-複合債,區域-北美,66.275158,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金B1(美元),MFSMeridianFunds-LimitedMaturityFundB1(USD),固定收益型-複合債,區域-北美,11.200785,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金C2(美元),MFSMeridianFunds-LimitedMaturityFundC2(USD),固定收益型-複合債,區域-北美,36.894771,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛有限償還期基金C1(美元),MFSMeridianFunds-LimitedMaturityFundC1(USD),固定收益型-複合債,區域-北美,64.938516,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金A2(美元),MFSMeridianFunds-ResearchBondFundA2USD,固定收益型-複合債,全球-已開發市場,48.58519,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金A1(美元),MFSMeridianFunds-ResearchBondFundA1USD,固定收益型-複合債,全球-已開發市場,369.634263,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金B2(美元),MFSMeridianFunds-ResearchBondFundB2USD,固定收益型-複合債,全球-已開發市場,4.868783,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金B1(美元),MFSMeridianFunds-ResearchBondFundB1USD,固定收益型-複合債,全球-已開發市場,3.313942,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金C2(美元),MFSMeridianFunds-ResearchBondFundC2(USD),固定收益型-複合債,全球-已開發市場,27.114499,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金C1(美元),MFSMeridianFunds-ResearchBondFundC1(USD),固定收益型-複合債,全球-已開發市場,64.069559,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球研究基金A1(美元),MFSMeridianFunds-GlobalResearchFundA1USD,股票型-一般型,全球-混合,250.394546,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球研究基金B1(美元),MFSMeridianFunds-GlobalResearchFundB1USD,股票型-一般型,全球-混合,3.568085,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球研究基金C1(美元),MFSMeridianFunds-GlobalResearchFundC1USD,股票型-一般型,全球-混合,14.522497,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金A2(美元),MFSMeridianFunds-U.S.GovernmentBondFundA2(USD),固定收益型-政府債,單一國家-美國,43.27148,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金A1(美元),MFSMeridian-U.S.GovernmentBondFundA1(USD),固定收益型-政府債,單一國家-美國,191.349272,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金B2(美元),MFSMeridianFunds-U.S.GovernmentBondFundB2(USD),固定收益型-政府債,單一國家-美國,7.071157,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金B1(美元),MFSMeridianFunds-U.S.GovernmentBondFundB1(USD),固定收益型-政府債,單一國家-美國,5.202226,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金C2(美元),MFSMeridianFunds-U.S.GovernmentBondFundC2(USD),固定收益型-政府債,單一國家-美國,9.066686,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金C1(美元),MFSMeridianFunds-U.S.GovernmentBondFundC1(USD),固定收益型-政府債,單一國家-美國,16.899731,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛研究債券基金I1(美元),MFSMeridianFunds-ResearchBondFundI1USD,固定收益型-複合債,全球-已開發市場,89.659678,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球研究基金A1(歐元),MFSMeridianFunds-GlobalResearchFundA1EUR,股票型-一般型,全球-混合,0.31732,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球研究基金I1(美元),MFSMeridianFunds-GlobalResearchFundI1USD,股票型-一般型,全球-混合,84.080426,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金A1(美元),MFSMeridianFunds-EmergingMarketsDebtFundA1(USD),固定收益型-新興市場債,全球-新興市場,599.30723,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金A2(美元),MFSMeridianFunds-EmergingMarketsDebtFundA2(USD),固定收益型-新興市場債,全球-新興市場,296.326969,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金B1(美元),MFSMeridianFunds-EmergingMarketsDebtFundB1(USD),固定收益型-新興市場債,全球-新興市場,18.846424,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金B2(美元),MFSMeridianFunds-EmergingMarketsDebtFundB2(USD),固定收益型-新興市場債,全球-新興市場,36.188029,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金C1(美元),MFSMeridianFunds-EmergingMarketsDebtFundC1(USD),固定收益型-新興市場債,全球-新興市場,133.739873,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛新興市場債券基金C2(美元),MFSMeridianFunds-EmergingMarketsDebtFundC2(USD),固定收益型-新興市場債,全球-新興市場,156.871053,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金A1(歐元),MFSMeridianFunds-EuropeanResearchFundA1EUR,股票型-一般型,區域-已開發歐洲,477.580778,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金AH1美元避險,MFSMeridianFunds-EuropeanResearchFundAH1(USD),股票型-一般型,區域-已開發歐洲,110.576588,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲研究基金IH1美元避險,MFSMeridianFunds-EuropeanResearchFundIH1(USD),股票型-一般型,區域-已開發歐洲,195.342722,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFSMeridianFunds-EuropeanSmallerCompaniesFundA1(EUR),股票型-中小型,區域-已開發歐洲,344.108406,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛歐洲價值基金A1(歐元),MFSMeridianFunds-EuropeanValueFundA1(EUR),股票型-一般型,區域-已開發歐洲,1927.692865,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球股票基金A1(歐元),MFSMeridianFunds-GlobalEquityFundA1(EUR),股票型-一般型,全球-混合,482.959679,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金C1(美元),MFSMeridianFunds-GlobalHighYieldFundC1USD,固定收益型-高收益債券,全球-混合,100.282449,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金C2(美元),MFSMeridianFunds-GlobalHighYieldFundC2USD,固定收益型-高收益債券,全球-混合,118.498598,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金A1(美元),MFSMeridianFunds-GlobalHighYieldFundA1USD,固定收益型-高收益債券,全球-混合,181.129139,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金A2(美元),MFSMeridianFunds-GlobalHighYieldFundA2USD,固定收益型-高收益債券,全球-混合,226.715074,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金B1(美元),MFSMeridianFunds-GlobalHighYieldFundB1USD,固定收益型-高收益債券,全球-混合,8.456117,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金B2(美元),MFSMeridianFunds-GlobalHighYieldFundB2USD,固定收益型-高收益債券,全球-混合,48.505868,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金A1(美元),MFSMeridianFunds-Inflation-AdjustedBondFundA1(USD),固定收益型-通膨聯繫債券,全球-已開發市場,64.307497,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金A2(美元),MFSMeridianFunds-Inflation-AdjustedBondFundA2(USD),固定收益型-通膨聯繫債券,全球-已開發市場,10.756536,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金B1(美元),MFSMeridianFunds-Inflation-AdjustedBondFundB1(USD),固定收益型-通膨聯繫債券,全球-已開發市場,3.911392,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金B2(美元),MFSMeridianFunds-Inflation-AdjustedBondFundB2(USD),固定收益型-通膨聯繫債券,全球-已開發市場,3.193681,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金C1(美元),MFSMeridianFunds-Inflation-AdjustedBondFundC1(USD),固定收益型-通膨聯繫債券,全球-已開發市場,16.02464,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金C2(美元),MFSMeridianFunds-Inflation-AdjustedBondFundC2(USD),固定收益型-通膨聯繫債券,全球-已開發市場,9.411192,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國密集成長基金A1(美元),MFSMeridianFunds-U.S.ConcentratedGrowthFundA1USD,股票型-一般型,區域-北美,340.992343,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國密集成長基金B1(美元),MFSMeridianFunds-U.S.ConcentratedGrowthFundB1USD,股票型-一般型,區域-北美,17.526128,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國密集成長基金C1(美元),MFSMeridianFunds-U.S.ConcentratedGrowthFundC1USD,股票型-一般型,區域-北美,63.112621,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國價值基金B1(美元),MFSMeridianFunds-U.S.ValueFundB1(USD),股票型-一般型,單一國家-美國,20.585028,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國價值基金C1(美元),MFSMeridianFunds-U.S.ValueFundC1(USD),股票型-一般型,單一國家-美國,133.011411,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國價值基金AH1歐元避險,MFSMeridianFunds-U.S.ValueFundAH1EUR,股票型-一般型,單一國家-美國,6.219187,歐元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國價值基金A1(美元),MFSMeridianFunds-U.S.ValueFundA1(USD),股票型-一般型,單一國家-美國,817.435638,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,紐約梅隆環球債券投資基金AEUR,BNYMellonGlobalBondFundAEUR,固定收益型-未能分類,全球-混合,16.63,歐元,元大證券投資信託股份有限公司,BNYMELLONGLOBALMANAGEMENTLIMITED
2015-10-25,瀚亞投資─M&G全球民生基礎基金A(歐元),M&GInvestmentFunds(1)M&GGlobalBasicsFundA-EUR,股票型-一般型,全球-混合,1473.836132,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
